31051,205
31063,204
31075,208
31086,213
31097,215
31109,213
31120,214
31131,212
31143,211
31155,219
31166,231
31177,239
31188,238
31200,235
31212,231
31223,224
31235,221
31246,217
31257,212
31269,217
31281,223
31292,219
31303,212
31314,210
31326,214
31338,211
31349,212
31361,223
31372,222
31383,212
31394,209
31407,211
31418,213
31429,210
31440,210
31452,207
31463,216
31475,224
31486,222
31498,228
31509,226
31520,230
31532,226
31544,222
31555,226
31566,230
31578,234
31589,232
31601,229
31612,224
31624,220
31635,219
31646,218
31657,221
31670,227
31681,229
31692,228
31704,229
31715,226
31726,224
31738,222
31750,229
31761,225
31772,223
31783,219
31795,224
31807,221
31818,219
31830,220
31841,216
31852,212
31863,213
31876,213
31887,213
31898,213
31909,219
31921,215
31932,218
31944,216
31955,213
31967,216
31978,223
31989,221
32002,212
32013,202
32024,253
32035,296
32047,315
32058,331
32070,369
32081,389
32093,372
32104,359
32115,344
32126,336
32139,307
32150,311
32161,301
32173,283
32184,293
32195,293
32207,273
32219,268
32230,263
32241,253
32252,248
32264,244
32276,237
32287,231
32299,222
32310,221
32321,210
32333,223
32345,221
32356,221
32367,225
32378,218
32390,211
32402,216
32413,218
32424,220
32436,222
32447,219
32458,220
32471,214
32482,208
32493,214
32504,205
32516,211
32527,220
32539,225
32550,226
32562,226
32573,220
32584,221
32595,225
32608,221
32619,218
32630,233
32642,238
32653,239
32665,231
32676,233
32688,231
32699,220
32710,223
32721,221
32734,220
32745,221
32756,222
32768,210
32779,210
32790,212
32802,208
32814,214
32825,219
32836,216
32847,221
32859,217
32871,217
32882,213
32893,215
32905,234
32916,236
32927,241
32940,239
32951,234
32962,227
32973,225
32985,234
32996,235
33008,239
33019,240
33031,236
33042,226
33053,224
33065,228
33077,224
33088,227
33099,224
33111,228
33122,226
33134,225
33145,220
33157,216
33168,218
33179,219
33190,220
33203,218
33214,221
33225,218
33236,211
33248,219
33259,216
33271,214
33283,217
33294,225
33305,223
33316,218
33328,216
33340,213
33351,211
33362,215
33374,215
33385,215
33397,216
33409,215
33420,215
33431,222
33442,232
33454,229
33466,226
33477,230
33488,225
33500,222
33511,224
33522,240
33534,249
33546,246
33557,238
33568,233
33580,223
33591,229
33603,238
33614,242
33626,242
33637,240
33648,239
33659,233
33672,236
33683,239
33694,240
33705,243
33717,239
33728,225
33740,216
33752,215
33763,219
33774,227
33785,229
33798,230
33809,229
33820,227
33831,230
33843,241
33854,253
33866,258
33878,259
33889,251
33900,243
33911,244
33923,231
33935,225
33946,232
33957,236
33969,242
33980,244
33991,250
34003,265
34015,268
34026,268
34037,282
34049,294
34060,327
34072,341
34083,329
34095,303
34106,376
34117,393
34129,405
34141,407
34152,417
34163,407
34174,376
34186,385
34198,426
34209,439
34221,392
34232,365
34243,337
34254,360
34267,379
34278,353
34289,337
34300,331
34312,324
34323,331
34335,319
34347,306
34358,300
34369,287
34380,274
34392,273
34404,268
34415,252
34426,246
34438,242
34449,241
34460,234
34472,233
34484,237
34495,228
34506,225
34518,235
34530,226
34541,225
34552,224
34564,224
34575,220
34586,220
34598,234
34610,256
34621,258
34632,260
34643,249
34655,253
34667,240
34678,239
34690,240
34701,243
34712,249
34723,239
34736,222
34747,220
34758,222
34769,236
34781,229
34792,227
34804,226
34816,220
34827,220
34838,231
34849,229
34861,225
34873,226
34884,228
34895,220
34907,222
34918,219
34930,210
34941,213
34953,222
34964,225
34975,220
34987,229
34999,233
35010,227
35021,226
35033,222
35044,226
35055,220
35067,228
35079,229
35090,227
35101,226
35112,225
35124,229
35136,228
35147,236
35159,235
35170,231
35181,229
35192,219
35205,216
35216,216
35227,215
35238,214
35250,215
35262,213
35273,205
35284,199
35296,201
35307,204
35318,205
35331,208
35342,209
35353,211
35364,208
35376,204
35387,202
35399,208
35410,207
35422,213
35433,207
35444,205
35456,203
35468,200
35479,201
35490,204
35502,208
35513,204
35524,212
35536,219
35548,211
35559,215
35570,216
35581,220
35594,219
35605,221
35616,226
35628,233
35639,236
35650,233
35662,241
35674,237
35685,245
35696,247
35707,244
35719,248
35731,241
35742,238
35753,237
35765,268
35776,285
35787,270
35800,265
35811,284
35822,281
35833,275
35845,285
35856,288
35868,279
35879,261
35891,249
35902,244
35913,246
35924,255
35937,255
35948,252
35959,247
35971,240
35982,236
35994,232
36005,265
36017,279
36028,325
36039,335
36050,368
36063,369
36074,362
36085,412
36097,372
36108,371
36119,354
36131,377
36143,375
36154,358
36165,373
36176,415
36188,421
36200,432
36211,424
36222,419
36234,410
36245,386
36256,354
36269,329
36280,318
36291,291
36302,301
36314,297
36326,283
36337,270
36348,263
36360,268
36371,252
36382,247
36395,237
36406,236
36417,242
36428,229
36440,227
36451,211
36463,209
36474,207
36486,208
36497,220
36508,216
36519,219
36532,219
36543,224
36554,227
36566,214
36577,212
36588,206
36600,220
36612,221
36623,219
36634,224
36645,223
36657,223
36669,218
36680,223
36691,228
36703,225
36714,239
36726,239
36738,237
36749,229
36760,224
36771,223
36783,227
36795,237
36806,237
36817,248
36829,244
36840,244
36851,242
36864,243
36875,250
36886,257
36897,263
36909,251
36920,263
36932,261
36943,258
36955,263
36966,277
36977,270
36988,259
37001,253
37012,253
37023,245
37035,246
37046,247
37058,246
37069,250
37081,253
37092,242
37103,241
37114,234
37127,227
37138,226
37149,229
37160,228
37172,221
37183,219
37195,225
37207,215
37218,217
37229,222
37240,220
37252,219
37264,218
37275,215
37286,207
37298,210
37309,220
37320,223
37332,218
37344,215
37355,218
37366,218
37378,221
37389,217
37401,212
37412,211
37424,210
37435,211
37446,208
37458,204
37470,212
37481,217
37492,224
37504,226
37515,226
37527,236
37538,242
37550,255
37561,259
37572,265
37583,278
37596,284
37607,273
37618,266
37629,269
37641,268
37652,267
37664,271
37676,272
37687,264
37698,268
37709,272
37721,268
37733,289
37744,276
37755,274
37767,265
37778,275
37790,275
37801,268
37813,273
37824,256
37835,248
37847,242
37859,256
37870,257
37881,259
37893,254
37904,257
37915,250
37927,241
37939,237
37950,240
37961,245
37972,246
37984,242
37996,240
38007,235
38019,251
38030,252
38041,261
38052,254
38065,278
38076,314
38087,312
38098,332
38110,358
38121,335
38133,339
38145,334
38156,383
38167,382
38178,374
38191,350
38202,369
38213,345
38224,325
38236,326
38247,313
38259,331
38270,321
38282,298
38293,282
38304,294
38316,293
38328,279
38339,277
38350,269
38362,256
38373,244
38384,234
38396,229
38408,235
38419,243
38430,242
38441,235
38453,227
38465,224
38476,224
38488,223
38499,226
38510,226
38522,229
38534,221
38545,223
38556,224
38567,226
38579,222
38591,225
38602,220
38614,231
38625,231
38636,221
38647,217
38660,218
38671,218
38682,221
38693,232
38705,240
38716,235
38728,232
38739,229
38751,226
38762,215
38773,219
38785,223
38797,227
38808,226
38819,227
38831,231
38842,223
38853,230
38865,234
38877,250
38888,258
38899,259
38910,255
38923,255
38934,259
38945,251
38957,256
38968,252
38979,250
38991,252
39003,244
39014,237
39025,229
39036,220
39048,217
39060,210
39071,215
39083,223
39094,223
39105,218
39116,225
39129,232
39140,236
39151,233
39162,239
39174,238
39185,228
39197,225
39208,221
39220,222
39231,217
39242,218
39255,218
39266,214
39277,210
39288,207
39300,210
39311,214
39323,220
39334,217
39346,211
39357,205
39368,203
39379,202
39392,213
39403,212
39414,210
39426,209
39437,210
39448,208
39460,205
39472,213
39483,215
39494,224
39505,221
39517,218
39529,215
39540,216
39552,228
39563,223
39574,223
39585,217
39598,217
39609,214
39620,212
39631,220
39643,222
39655,221
39666,219
39677,216
39689,212
39700,212
39711,217
39724,220
39735,223
39746,217
39757,217
39769,221
39780,236
39792,236
39803,244
39815,236
39826,231
39837,223
39848,222
39861,221
39872,225
39883,220
39895,223
39906,217
39917,209
39929,208
39941,209
39952,212
39963,219
39974,222
39986,220
39998,215
40009,213
40020,213
40032,208
40043,211
40055,214
40067,219
40078,219
40089,222
40100,223
40112,229
40124,232
40135,230
40146,219
40158,216
40169,220
40180,221
40193,216
40204,225
40215,231
40226,250
40238,253
40249,247
40261,236
40272,248
40284,237
40295,238
40306,298
40317,314
40330,318
40341,325
40352,313
40364,324
40375,304
40387,294
40398,282
40410,275
40421,267
40432,265
40443,271
40456,270
40467,280
40478,267
40489,256
40501,252
40512,238
40524,239
40536,239
40547,240
40558,237
40569,240
40581,240
40593,233
40604,226
40615,217
40627,216
40638,221
40649,227
40662,222
40673,220
40684,221
40695,222
40707,233
40718,236
40730,234
40741,243
40753,235
40764,226
40775,226
40787,226
40799,223
40810,223
40821,223
40833,216
40844,204
40856,210
40867,215
40879,215
40890,215
40901,208
40912,206
40925,199
40936,199
40947,202
40958,199
40970,208
40981,211
40993,213
41005,217
41016,223
41027,221
41038,222
41050,229
41062,232
41073,228
41084,232
41096,236
41107,232
41119,229
41131,222
41142,218
41153,212
41164,214
41176,214
41188,212
41199,212
41210,213
41222,215
41233,214
41244,219
41256,221
41268,220
41279,217
41290,218
41302,212
41313,214
41325,219
41336,214
41348,210
41359,215
41370,217
41381,212
41394,205
41405,199
41416,201
41427,203
41439,204
41451,198
41462,200
41474,202
41485,198
41496,199
41507,204
41520,205
41531,205
41542,204
41553,204
41565,206
41576,210
41588,215
41600,216
41611,214
41622,212
41633,212
41645,207
41657,217
41668,222
41679,221
41691,215
41702,214
41713,210
41725,209
41737,208
41748,208
41759,203
41771,190
41782,195
41794,199
41805,207
41817,210
41828,211
41839,208
41851,208
41863,216
41874,209
41885,224
41896,227
41908,228
41920,229
41931,223
41943,234
41954,224
41965,218
41976,218
41989,220
42000,218
42011,223
42022,227
42034,233
42045,230
42057,232
42068,228
42080,229
42091,238
42102,240
42114,244
42126,245
42137,239
42148,235
42160,231
42171,241
42182,238
42194,235
42206,233
42217,228
42228,228
42240,231
42252,236
42263,251
42274,262
42286,272
42297,289
42308,282
42320,281
42332,296
42343,317
42354,318
42365,319
42377,309
42389,320
42400,324
42412,309
42423,298
42434,297
42445,307
42458,293
42469,292
42480,283
42491,264
42503,251
42514,251
42526,255
42537,249
42549,244
42560,258
42571,253
42584,239
42595,243
42606,237
42617,234
42629,234
42640,235
42652,229
42663,230
42675,232
42686,232
42697,229
42708,227
42721,230
42732,223
42743,219
42755,220
42766,224
42777,226
42789,225
42801,221
42812,216
42823,212
42834,208
42846,207
42858,210
42869,216
42881,217
42892,209
42903,206
42915,201
42927,202
42938,203
42949,217
42960,227
42972,230
42984,225
42995,221
43006,218
43018,221
43029,222
43040,219
43053,227
43064,232
43075,227
43086,218
43098,226
43109,238
43121,239
43132,237
43144,235
43155,227
43166,227
43177,223
43190,222
43201,225
43212,232
43224,228
43235,220
43246,214
43258,212
43270,206
43281,203
43292,209
43303,210
43316,210
43327,212
43338,214
43350,209
43361,207
43372,206
43384,204
43396,207
43407,216
43418,210
43429,207
43441,206
43453,209
43464,213
43475,213
43487,214
43498,211
43509,207
43522,201
43533,205
43544,207
43555,211
43567,215
43578,213
43590,216
43601,218
43613,213
43624,213
43635,223
43648,231
43659,230
43670,231
43681,222
43693,225
43704,217
43716,223
43727,225
43739,225
43750,224
43761,222
43772,222
43785,220
43796,228
43807,221
43819,220
43830,226
43841,222
43853,218
43865,219
43876,219
43887,218
43898,214
43910,214
43922,217
43933,222
43944,229
43956,227
43967,228
43978,222
43991,220
44002,222
44013,220
44024,228
44036,226
44048,226
44059,227
44070,221
44082,214
44093,216
44104,225
44116,226
44128,233
44139,235
44150,230
44162,237
44173,238
44185,269
44196,279
44208,272
44219,265
44230,278
44241,278
44254,268
44265,290
44276,295
44288,312
44299,310
44310,336
44322,329
44334,325
44345,317
44356,317
44367,325
44380,332
44391,301
44402,296
44413,284
44425,270
44436,258
44448,260
44460,251
44471,250
44482,267
44493,253
44505,244
44517,245
44528,246
44539,236
44551,224
44562,231
44573,230
44585,231
44597,224
44608,223
44619,220
44631,221
44642,219
44654,217
44665,228
44677,225
44688,217
44699,208
44710,210
44723,215
44734,219
44745,223
44756,216
44768,223
44780,220
44791,212
44803,206
44814,207
44825,212
44836,211
44849,206
44860,216
44871,220
44882,217
44894,218
44905,217
44917,219
44929,223
44940,223
44951,231
44962,224
44974,221
44986,229
44997,225
45008,220
45020,225
45031,231
45042,228
45054,223
45066,221
45077,214
45088,208
45100,212
45111,221
45123,224
45134,230
45146,230
45157,218
45168,213
45180,208
45192,209
45203,209
45214,216
45225,214
45237,207
45249,199
45260,202
45272,205
45283,207
45294,211
45305,207
45318,207
45329,211
45340,206
45351,206
45363,211
45374,213
45386,208
45398,203
45409,202
45420,202
45431,199
45443,199
45455,203
45466,206
45477,210
45489,217
45500,213
45512,214
45523,211
45535,209
45546,207
45557,208
45569,214
45581,215
45592,220
45603,219
45615,214
45626,212
45637,209
45649,223
45661,222
45672,225
45683,236
45694,234
45706,226
45718,219
45729,224
45741,219
45752,227
45763,229
45774,226
45787,224
45798,225
45809,223
45820,215
45832,222
45844,225
45855,217
45867,219
45878,222
45889,225
45900,222
45913,221
45924,222
45935,219
45946,218
45958,216
45969,216
45981,218
45992,218
46004,219
46015,216
46026,218
46038,225
46050,227
46061,223
46072,213
46084,214
46095,213
46106,216
46118,218
46130,225
46141,225
46152,225
46163,222
46175,220
46187,239
46198,243
46210,239
46221,237
46232,221
46244,223
46256,220
46267,234
46278,242
46289,253
46301,250
46313,238
46324,230
46336,221
46347,227
46358,248
46369,261
46382,263
46393,260
46404,257
46415,244
46427,267
46438,280
46450,283
46461,269
46473,268
46484,259
46495,243
46507,242
46519,256
46530,259
46541,257
46553,245
46564,232
46576,230
46587,220
46599,229
46610,229
46621,226
46632,218
46645,212
46656,214
46667,207
46679,202
46690,199
46701,205
46713,207
46725,208
46736,197
46747,207
46758,203
46770,204
46782,206
46793,203
46804,206
46816,203
46827,208
46838,212
46851,205
46862,201
46873,210
46884,219
46896,216
46907,213
46919,212
46930,207
46942,205
46953,206
46964,210
46977,210
46988,212
46999,214
47010,218
47022,217
47033,226
47045,237
47056,236
47068,237
47079,237
47090,235
47101,224
47114,225
47125,218
47136,218
47148,215
47159,214
47170,210
47182,200
47194,211
47205,211
47216,217
47227,218
47239,214
47251,211
47262,207
47273,199
47285,196
47296,201
47308,206
47320,210
47331,206
47342,211
47353,213
47365,207
47377,203
47388,202
47399,203
47411,201
47422,202
47433,196
47446,199
47457,211
47468,215
47479,213
47491,209
47502,210
47514,203
47525,203
47537,208
47548,216
47559,215
47570,214
47583,217
47594,214
47605,218
47617,231
47628,233
47639,234
47651,240
47663,238
47674,240
47685,240
47696,236
47709,228
47720,225
47731,232
47742,243
47754,249
47765,246
47777,243
47789,234
47800,230
47811,241
47822,243
47834,250
47846,243
47857,231
47868,228
47880,220
47891,221
47902,219
47915,221
47926,224
47937,219
47948,213
47960,214
47971,220
47983,215
47994,219
48006,218
48017,214
48028,215
48039,215
48052,223
48063,221
48074,223
48086,221
48097,220
48109,215
48120,219
48132,218
48143,212
48154,222
48165,225
48178,229
48189,222
48200,237
48211,237
48223,237
48234,233
48246,227
48258,236
48269,251
48280,265
48291,264
48303,272
48315,268
48326,280
48337,287
48349,310
48360,354
48371,323
48384,317
48395,344
48406,330
48417,344
48429,356
48441,376
48452,347
48463,350
48475,339
48486,323
48497,323
48509,308
48521,310
48532,300
48543,295
48555,298
48566,286
48578,289
48589,284
48601,269
48612,282
48623,279
48634,269
48647,265
48658,266
48669,269
48680,260
48692,250
48703,244
48715,248
48727,243
48738,270
48749,262
48760,252
48773,252
48784,246
48795,257
48806,287
48818,289
48829,279
48841,272
48852,268
48864,260
48875,251
48886,243
48898,250
48910,245
48921,241
48932,251
48944,246
48955,237
48966,241
48978,248
48990,253
49001,261
49012,258
49024,255
49035,256
49047,254
49058,253
49070,261
49081,266
49092,261
49103,258
49116,253
49127,255
49138,263
49149,270
49161,266
49173,267
49184,260
49196,258
49207,251
49218,247
49229,240
49242,234
49253,237
49264,240
49275,248
49287,246
49298,238
49310,237
49321,246
49333,241
49344,237
49355,242
49367,237
49379,229
49390,234
49401,227
49413,223
49424,226
49435,227
49447,223
49459,218
49470,216
49481,215
49492,216
49505,231
49516,237
49527,237
49539,235
49550,227
49561,222
49573,226
49585,233
49596,233
49607,238
49618,237
49630,236
49642,231
49653,227
49665,231
49676,229
49687,234
49698,231
49711,228
49722,228
49733,227
49744,235
49756,237
49767,239
49779,242
49790,236
49802,230
49813,233
49824,238
49836,242
49848,241
49859,232
49870,231
49882,229
49893,224
49905,221
49916,223
49928,219
49939,228
49950,223
49961,220
49974,216
49985,210
49996,226
50008,234
50019,232
50030,226
50042,227
50054,235
50065,225
50076,226
50087,230
50099,229
50111,238
50122,237
50134,240
50145,231
50156,236
50167,241
50180,232
50191,231
50202,240
50213,235
50225,222
50237,217
50248,232
50259,231
50271,290
50282,332
50293,339
50306,352
50317,389
50328,429
50339,428
50351,488
50362,500
50374,503
50385,509
50397,473
50408,456
50419,428
50430,411
50443,408
50454,404
50465,387
50477,370
50488,401
50499,418
50511,389
50523,377
50534,343
50545,351
50556,331
50568,357
50580,331
50591,326
50603,307
50614,306
50625,313
50637,325
50649,317
50660,296
50671,284
50682,283
50694,287
50706,276
50717,280
50728,280
50740,283
50751,286
50762,278
50775,281
50786,272
50797,272
50808,262
50820,255
50831,248
50843,241
50854,246
50866,234
50877,231
50888,226
50899,238
50912,237
50923,240
50934,256
50946,250
50957,249
50969,256
50980,256
50992,256
51003,267
51014,265
51025,251
51038,244
51049,259
51060,265
51072,261
51083,254
51094,246
51106,239
51118,241
51129,242
51140,238
51151,230
51163,233
51175,227
51186,215
51197,216
51209,213
51220,220
51231,223
51244,223
51255,232
51266,225
51277,227
51289,226
51300,222
51312,229
51323,235
51335,226
51346,219
51357,217
51369,212
51381,216
51392,217
51403,220
51415,217
51426,212
51438,210
51449,209
51461,208
51472,209
51483,216
51494,215
51507,214
51518,227
51529,224
51540,221
51552,213
51563,208
51575,205
51587,205
51598,214
51609,211
51620,216
51632,220
51644,214
51655,208
51666,213
51678,217
51689,218
51701,222
51713,225
51724,225
51735,221
51746,221
51758,213
51770,213
51781,223
51792,227
51804,221
51815,226
51826,231
51838,232
51850,224
51861,227
51872,231
51884,231
51895,235
51907,242
51918,241
51930,239
51941,239
51952,234
51963,235
51976,238
51987,235
51998,229
52009,240
52021,244
52032,237
52044,245
52056,249
52067,245
52078,244
52089,232
52102,230
52113,227
52124,221
52135,221
52147,220
52158,226
52170,229
52182,230
52193,232
52204,230
52215,224
52227,219
52239,226
52250,226
52261,224
52273,223
52284,224
52295,222
52307,217
52319,217
52330,215
52341,211
52353,208
52364,217
52376,238
52387,241
52399,249
52410,260
52421,282
52432,278
52445,318
52456,317
52467,332
52478,359
52490,349
52502,358
52513,365
52525,376
52536,362
52547,358
52558,353
52571,352
52582,336
52593,351
52604,345
52616,345
52627,331
52639,304
52651,303
52662,294
52673,308
52684,301
52696,304
52708,307
52719,305
52730,296
52742,283
52753,274
52764,264
52776,272
52788,261
52799,250
52810,241
52822,245
52834,253
52845,273
52856,265
52868,261
52879,254
52890,243
52902,246
52914,242
52925,234
52936,234
52947,239
52959,233
52971,225
52982,223
52994,217
53005,217
53016,220
53027,214
53040,218
53051,219
53062,221
53073,219
53085,211
53096,204
53108,205
53120,216
53131,219
53142,237
53153,233
53166,224
53177,224
53188,217
53199,215
53211,223
53222,223
53234,224
53245,222
53257,218
53268,214
53279,218
53291,228
53303,226
53314,228
53325,224
53337,226
53348,218
53359,220
53371,223
53383,223
53394,227
53405,226
53416,228
53428,220
53440,217
53451,241
53463,251
53474,261
53485,260
53496,247
53509,237
53520,241
53531,240
53542,232
53554,231
53566,237
53577,223
53588,217
53600,217
53611,222
53622,221
53635,221
53646,219
53657,215
53668,210
53680,212
53691,209
53703,207
53714,210
53726,211
53737,216
53748,221
53760,233
53772,229
53783,223
53794,224
53806,221
53817,224
53828,222
53840,227
53852,232
53863,228
53874,229
53885,221
53897,218
53909,220
53920,221
53932,227
53943,229
53954,228
53966,224
53978,221
53989,224
54000,219
54011,225
54023,231
54035,234
54046,237
54057,240
54069,233
54080,227
54091,226
54104,236
54115,238
54126,239
54137,235
54149,236
54160,226
54172,236
54183,230
54195,231
54206,230
54217,230
54228,233
54241,237
54252,234
54263,227
54275,212
54286,208
54298,214
54309,214
54321,223
54332,226
54343,225
54354,223
54367,226
54378,227
54389,222
54401,220
54412,224
54423,218
54435,219
54447,219
54458,215
54469,214
54480,227
54492,236
54504,236
54515,230
54526,225
54538,224
54549,223
54560,247
54573,278
54584,313
54595,310
54606,342
54618,379
54630,391
54641,380
54652,392
54664,463
54675,435
54686,416
54699,375
54710,390
54721,362
54732,340
54744,353
54755,338
54767,341
54778,332
54790,311
54801,304
54812,298
54823,282
54836,281
54847,276
54858,267
54870,263
54881,272
54892,257
54904,248
54916,250
54927,241
54938,234
54949,229
54961,223
54973,225
54984,249
54995,240
55007,236
55018,238
55030,243
55042,244
55053,239
55064,236
55075,231
55087,227
55099,235
55110,240
55121,240
55133,234
55144,234
55155,243
55168,242
55179,232
55190,232
55201,231
55213,229
55224,235
55236,228
55247,217
55259,217
55270,214
55281,218
55292,218
55305,228
55316,228
55327,229
55339,228
55350,222
55362,219
55373,225
55385,239
55396,238
55407,235
55418,230
55431,221
55442,219
55453,221
55464,225
55476,225
55487,231
55499,230
55511,226
55522,223
55533,218
55544,219
55556,224
55568,233
55579,223
55590,228
55602,224
55613,221
55624,225
55636,215
55648,215
55659,212
55670,218
55682,221
55693,230
55705,231
55716,230
55728,239
55739,235
55750,233
55762,229
55774,237
55785,230
55796,227
55808,233
55819,227
55831,226
55842,233
55854,235
55865,235
55876,231
55887,225
55900,215
55911,215
55922,219
55933,219
55945,229
55956,233
55968,231
55980,228
55991,223
56002,222
56013,226
56025,221
56037,220
56048,218
56059,220
56071,226
56082,234
56093,225
56105,224
56117,225
56128,224
56139,218
56151,212
56163,207
56174,205
56185,206
56197,209
56208,208
56219,206
56231,206
56243,197
56254,198
56265,204
56276,208
56288,208
56300,209
56311,209
56323,207
56334,207
56345,207
56356,202
56369,206
56380,214
56391,217
56402,219
56414,221
56425,241
56437,238
56449,230
56460,266
56471,282
56482,274
56495,287
56506,324
56517,327
56528,338
56540,351
56551,326
56563,354
56574,324
56586,312
56597,298
56608,288
56620,274
56632,269
56643,277
56654,274
56666,273
56677,266
56688,265
56700,246
56712,256
56723,250
56734,239
56745,245
56757,247
56769,243
56780,243
56792,241
56803,235
56814,234
56826,227
56838,234
56849,232
56860,224
56871,219
56883,227
56895,212
56906,214
56918,213
56929,217
56940,211
56951,209
56964,205
56975,200
56986,204
56997,217
57009,221
57020,214
57032,215
57043,208
57055,210
57066,211
57077,205
57089,225
57101,217
57112,217
57123,215
57135,213
57146,210
57157,205
57169,207
57181,219
57192,214
57203,209
57214,201
57227,191
57238,201
57249,201
57261,199
57272,196
57283,195
57295,191
57307,201
57318,199
57329,194
57340,197
57352,202
57364,204
57375,210
57387,215
57398,217
57409,216
57420,225
57433,214
57444,218
57455,218
57466,224
57478,225
57489,236
57501,224
57512,210
57524,206
57535,207
57546,204
57559,203
57570,217
57581,213
57592,208
57604,216
57615,208
57627,208
57638,209
57650,208
57661,207
57672,196
57683,198
57696,204
57707,201
57718,203
57730,198
57741,199
57752,192
57764,187
57776,189
57787,195
57798,200
57809,203
57821,199
57833,197
57844,197
57856,197
57867,203
57878,207
57889,212
57902,209
57913,202
57924,204
57935,203
57947,197
57959,206
57970,198
57981,201
57993,202
58004,197
58015,192
58028,191
58039,194
58050,204
58061,199
58073,200
58084,207
58096,201
58107,195
58119,200
58130,201
58141,201
58152,206
58165,208
58176,212
58187,207
58199,203
58210,200
58221,199
58233,203
58245,213
58256,207
58267,207
58278,208
58291,205
58302,205
58313,219
58324,225
58336,244
58347,250
58359,264
58371,269
58382,272
58393,287
58404,310
58416,314
58428,343
58439,353
58450,370
58462,365
58473,380
58484,383
58497,369
58508,370
58519,355
58530,325
58542,313
58553,329
58565,335
58576,330
58588,332
58599,306
58610,280
58621,280
58634,282
58645,274
58656,283
58668,264
58679,248
58691,233
58702,233
58714,231
58725,226
58736,247
58747,231
58760,222
58771,212
58782,215
58793,209
58805,220
58816,221
58828,221
58840,229
58851,235
58862,228
58873,219
58885,212
58897,209
58908,205
58919,206
58931,209
58942,211
58953,205
58966,201
58977,192
58988,192
58999,192
59011,203
59023,196
59034,191
59045,185
59057,193
59068,198
59079,199
59091,206
59103,205
59114,201
59125,194
59137,190
59148,191
59160,197
59171,198
59183,199
59194,200
59205,205
59216,197
59229,192
59240,198
59251,197
59262,195
59274,196
59285,198
59297,198
59309,197
59320,201
59331,192
59342,193
59354,192
59366,191
59377,196
59388,199
59400,208
59411,211
59423,210
59435,204
59446,200
59457,200
59468,201
59480,205
59492,203
59503,199
59514,196
59526,195
59537,194
59548,198
59560,197
59572,199
59583,203
59594,203
59606,191
59617,188
59629,191
59640,196
59652,204
59663,203
59674,203
59685,199
59698,200
59709,200
59720,205
59731,210
59743,215
59755,215
59766,208
59778,212
59789,208
59800,205
59811,203
59824,199
59835,198
59846,197
59857,204
59869,205
59880,200
59892,199
59904,204
59915,207
59926,205
59937,210
59949,203
59961,201
59972,201
59983,199
59995,197
60006,204
60017,211
60029,207
60041,201
60052,200
60063,197
60075,199
60086,201
60098,203
60109,198
60121,195
60132,196
60143,194
60155,194
60167,201
60178,205
60189,206
60200,201
60212,198
60224,199
60235,198
60247,199
60258,198
60269,197
60280,203
60293,208
60304,224
60315,244
60326,269
60338,297
60349,315
60361,324
60372,352
60384,340
60395,374
60406,348
60418,338
60430,344
60441,356
60452,338
60464,336
60475,317
60487,324
60498,338
60510,358
60521,339
60532,333
60544,317
60556,309
60567,313
60578,332
60590,315
60601,286
60612,269
60624,257
60636,274
60647,264
60658,255
60669,255
60681,254
60693,256
60704,242
60716,241
60727,236
60738,231
60749,227
60762,220
60773,224
60784,233
60795,226
60807,215
60818,208
60830,206
60841,204
60853,205
60864,210
60875,211
60888,198
60899,205
60910,204
60921,200
60933,204
60944,203
60956,208
60967,205
60979,209
60990,206
61001,202
61012,201
61025,200
61036,198
61047,206
61059,212
61070,212
61081,212
61093,221
61105,215
61116,211
61127,216
61138,210
61150,210
6
