time,filtered_emg,gesture
35.979,24,Hand is at Rest
36.079,22,Hand is at Rest
36.18,21,Hand is at Rest
36.281,20,Hand is at Rest
36.381,21,Hand is at Rest
36.482,31,Hand is at Rest
36.582,30,Hand is at Rest
36.682,40,Hand is Moving
36.784,58,Hand is Moving
36.884,81,Hand is Moving
36.984,92,Hand is Moving
37.085,98,Hand is Moving
37.185,99,Hand is Moving
37.285,103,Hand is Moving
37.386,100,Hand is Moving
37.487,96,Hand is Moving
37.587,105,Hand is Moving
37.688,96,Hand is Moving
37.788,86,Hand is Moving
37.889,75,Hand is Moving
37.989,76,Hand is Moving
38.09,88,Hand is Moving
38.191,102,Hand is Moving
38.291,111,Hand is Moving
38.391,126,Hand is Moving
38.492,131,Hand is Moving
38.592,129,Hand is Moving
38.693,129,Hand is Moving
38.794,121,Hand is Moving
38.894,108,Hand is Moving
38.994,92,Hand is Moving
39.095,75,Hand is Moving
39.195,61,Hand is Moving
39.297,48,Hand is Moving
39.397,35,Hand is at Rest
39.497,25,Hand is at Rest
39.598,17,Hand is at Rest
39.698,13,Hand is at Rest
39.798,12,Hand is at Rest
39.9,13,Hand is at Rest
40.0,13,Hand is at Rest
40.1,12,Hand is at Rest
40.201,11,Hand is at Rest
40.301,12,Hand is at Rest
40.401,14,Hand is at Rest
40.503,19,Hand is at Rest
40.603,21,Hand is at Rest
40.704,24,Hand is at Rest
40.804,29,Hand is at Rest
40.904,35,Hand is at Rest
41.005,45,Hand is Moving
41.106,55,Hand is Moving
41.206,56,Hand is Moving
41.307,57,Hand is Moving
41.407,55,Hand is Moving
41.507,58,Hand is Moving
41.608,60,Hand is Moving
41.708,65,Hand is Moving
41.809,71,Hand is Moving
41.91,75,Hand is Moving
42.01,77,Hand is Moving
42.11,76,Hand is Moving
42.211,85,Hand is Moving
42.311,90,Hand is Moving
42.413,93,Hand is Moving
42.513,87,Hand is Moving
42.613,85,Hand is Moving
42.714,79,Hand is Moving
42.814,70,Hand is Moving
42.914,64,Hand is Moving
43.016,56,Hand is Moving
43.116,53,Hand is Moving
43.216,47,Hand is Moving
43.317,40,Hand is Moving
43.417,42,Hand is Moving
43.517,41,Hand is Moving
43.619,42,Hand is Moving
43.719,45,Hand is Moving
43.82,46,Hand is Moving
43.92,50,Hand is Moving
44.02,46,Hand is Moving
44.121,47,Hand is Moving
44.222,44,Hand is Moving
44.322,45,Hand is Moving
44.423,43,Hand is Moving
44.523,47,Hand is Moving
44.623,48,Hand is Moving
44.724,45,Hand is Moving
44.824,43,Hand is Moving
44.925,40,Hand is Moving
45.026,40,Hand is Moving
45.126,35,Hand is at Rest
45.227,41,Hand is Moving
45.327,46,Hand is Moving
45.427,48,Hand is Moving
45.529,47,Hand is Moving
45.629,47,Hand is Moving
45.729,54,Hand is Moving
45.83,54,Hand is Moving
45.93,52,Hand is Moving
46.03,57,Hand is Moving
46.132,54,Hand is Moving
46.232,50,Hand is Moving
46.332,46,Hand is Moving
46.433,42,Hand is Moving
46.533,38,Hand is Moving
46.633,34,Hand is at Rest
46.735,27,Hand is at Rest
46.835,26,Hand is at Rest
46.936,24,Hand is at Rest
47.036,23,Hand is at Rest
47.136,25,Hand is at Rest
47.237,29,Hand is at Rest
47.338,27,Hand is at Rest
47.438,23,Hand is at Rest
47.539,22,Hand is at Rest
47.639,23,Hand is at Rest
47.739,24,Hand is at Rest
47.84,23,Hand is at Rest
47.941,31,Hand is at Rest
48.041,38,Hand is Moving
48.142,49,Hand is Moving
48.242,61,Hand is Moving
48.343,65,Hand is Moving
48.443,66,Hand is Moving
48.544,70,Hand is Moving
48.645,71,Hand is Moving
48.745,86,Hand is Moving
48.845,107,Hand is Moving
48.946,120,Hand is Moving
49.046,125,Hand is Moving
49.146,129,Hand is Moving
49.248,128,Hand is Moving
49.348,137,Hand is Moving
49.448,138,Hand is Moving
49.549,136,Hand is Moving
49.649,135,Hand is Moving
49.75,119,Hand is Moving
49.851,97,Hand is Moving
49.951,76,Hand is Moving
50.052,60,Hand is Moving
50.152,43,Hand is Moving
50.252,26,Hand is at Rest
50.353,13,Hand is at Rest
50.454,11,Hand is at Rest
50.554,9,Hand is at Rest
50.655,9,Hand is at Rest
50.755,8,Hand is at Rest
50.855,10,Hand is at Rest
50.956,13,Hand is at Rest
51.057,15,Hand is at Rest
51.158,22,Hand is at Rest
51.258,27,Hand is at Rest
51.358,33,Hand is at Rest
51.459,38,Hand is Moving
51.559,43,Hand is Moving
51.66,51,Hand is Moving
51.761,60,Hand is Moving
51.861,65,Hand is Moving
51.961,71,Hand is Moving
52.062,80,Hand is Moving
52.162,89,Hand is Moving
52.263,92,Hand is Moving
52.364,95,Hand is Moving
52.464,91,Hand is Moving
52.564,93,Hand is Moving
52.665,94,Hand is Moving
52.765,92,Hand is Moving
52.866,87,Hand is Moving
52.967,91,Hand is Moving
53.067,92,Hand is Moving
53.168,93,Hand is Moving
53.268,97,Hand is Moving
53.368,104,Hand is Moving
53.469,120,Hand is Moving
53.57,133,Hand is Moving
53.67,134,Hand is Moving
53.771,137,Hand is Moving
53.871,147,Hand is Moving
53.971,144,Hand is Moving
54.072,137,Hand is Moving
54.173,123,Hand is Moving
54.274,112,Hand is Moving
54.374,96,Hand is Moving
54.474,81,Hand is Moving
54.575,61,Hand is Moving
54.675,52,Hand is Moving
54.776,41,Hand is Moving
54.877,30,Hand is at Rest
54.977,20,Hand is at Rest
55.077,14,Hand is at Rest
55.178,13,Hand is at Rest
55.278,13,Hand is at Rest
55.379,13,Hand is at Rest
55.48,11,Hand is at Rest
55.58,10,Hand is at Rest
55.681,10,Hand is at Rest
55.781,11,Hand is at Rest
55.881,21,Hand is at Rest
55.983,34,Hand is at Rest
56.083,41,Hand is Moving
56.183,51,Hand is Moving
56.284,54,Hand is Moving
56.384,63,Hand is Moving
56.484,75,Hand is Moving
56.586,86,Hand is Moving
56.686,98,Hand is Moving
56.786,105,Hand is Moving
56.887,106,Hand is Moving
56.987,94,Hand is Moving
57.088,90,Hand is Moving
57.189,81,Hand is Moving
57.289,79,Hand is Moving
57.39,74,Hand is Moving
57.49,63,Hand is Moving
57.59,55,Hand is Moving
57.691,47,Hand is Moving
57.792,43,Hand is Moving
57.892,35,Hand is at Rest
57.993,38,Hand is Moving
58.093,41,Hand is Moving
58.193,50,Hand is Moving
58.294,61,Hand is Moving
58.395,71,Hand is Moving
58.496,77,Hand is Moving
58.596,88,Hand is Moving
58.696,98,Hand is Moving
58.797,99,Hand is Moving
58.897,99,Hand is Moving
58.998,105,Hand is Moving
59.099,110,Hand is Moving
59.199,107,Hand is Moving
59.299,110,Hand is Moving
59.4,112,Hand is Moving
59.5,116,Hand is Moving
59.6,114,Hand is Moving
59.702,110,Hand is Moving
59.802,115,Hand is Moving
59.902,123,Hand is Moving
60.003,119,Hand is Moving
60.103,115,Hand is Moving
60.204,112,Hand is Moving
60.305,99,Hand is Moving
60.405,86,Hand is Moving
60.506,75,Hand is Moving
60.606,64,Hand is Moving
60.706,54,Hand is Moving
60.807,45,Hand is Moving
60.908,35,Hand is at Rest
61.008,29,Hand is at Rest
61.109,23,Hand is at Rest
61.209,19,Hand is at Rest
0.0,-1,Hand is at Rest
0.1,-1,Hand is at Rest
0.2,-1,Hand is at Rest
0.301,-1,Hand is at Rest
0.401,0,Hand is at Rest
0.501,0,Hand is at Rest
0.602,0,Hand is at Rest
0.702,3,Hand is at Rest
0.802,4,Hand is at Rest
0.903,6,Hand is at Rest
1.003,9,Hand is at Rest
1.103,12,Hand is at Rest
1.204,13,Hand is at Rest
1.304,14,Hand is at Rest
1.404,15,Hand is at Rest
1.505,16,Hand is at Rest
1.605,18,Hand is at Rest
1.707,20,Hand is at Rest
1.807,25,Hand is at Rest
1.907,26,Hand is at Rest
2.008,26,Hand is at Rest
2.108,29,Hand is at Rest
2.208,33,Hand is at Rest
2.309,39,Hand is Moving
2.409,45,Hand is Moving
2.51,50,Hand is Moving
2.611,53,Hand is Moving
2.711,56,Hand is Moving
2.811,55,Hand is Moving
2.912,60,Hand is Moving
3.012,59,Hand is Moving
3.112,60,Hand is Moving
3.213,62,Hand is Moving
3.313,56,Hand is Moving
3.415,50,Hand is Moving
3.515,45,Hand is Moving
3.615,43,Hand is Moving
3.716,43,Hand is Moving
3.816,39,Hand is Moving
3.916,35,Hand is at Rest
4.017,39,Hand is Moving
4.117,36,Hand is at Rest
4.218,39,Hand is Moving
4.319,37,Hand is at Rest
4.419,42,Hand is Moving
4.519,48,Hand is Moving
4.62,46,Hand is Moving
4.72,40,Hand is Moving
4.82,41,Hand is Moving
4.921,41,Hand is Moving
5.022,42,Hand is Moving
5.123,53,Hand is Moving
5.223,61,Hand is Moving
5.323,77,Hand is Moving
5.424,87,Hand is Moving
5.524,95,Hand is Moving
5.624,107,Hand is Moving
5.725,113,Hand is Moving
5.825,113,Hand is Moving
5.926,112,Hand is Moving
6.027,108,Hand is Moving
6.127,97,Hand is Moving
6.227,80,Hand is Moving
6.328,66,Hand is Moving
6.428,51,Hand is Moving
6.529,39,Hand is Moving
6.629,28,Hand is at Rest
6.73,22,Hand is at Rest
6.831,20,Hand is at Rest
6.931,18,Hand is at Rest
7.031,17,Hand is at Rest
7.132,16,Hand is at Rest
7.232,18,Hand is at Rest
7.332,19,Hand is at Rest
7.433,20,Hand is at Rest
7.534,19,Hand is at Rest
7.634,20,Hand is at Rest
7.735,19,Hand is at Rest
7.835,21,Hand is at Rest
7.936,24,Hand is at Rest
8.036,23,Hand is at Rest
8.136,25,Hand is at Rest
8.237,25,Hand is at Rest
8.337,23,Hand is at Rest
8.438,21,Hand is at Rest
8.539,25,Hand is at Rest
8.639,27,Hand is at Rest
8.739,29,Hand is at Rest
8.84,31,Hand is at Rest
8.94,30,Hand is at Rest
9.04,28,Hand is at Rest
9.141,28,Hand is at Rest
9.242,28,Hand is at Rest
9.342,30,Hand is at Rest
9.443,30,Hand is at Rest
9.543,29,Hand is at Rest
9.644,33,Hand is at Rest
9.744,32,Hand is at Rest
9.844,34,Hand is at Rest
9.945,41,Hand is Moving
10.046,51,Hand is Moving
10.146,54,Hand is Moving
10.247,55,Hand is Moving
10.347,55,Hand is Moving
10.447,62,Hand is Moving
10.548,61,Hand is Moving
10.648,61,Hand is Moving
10.749,67,Hand is Moving
10.85,66,Hand is Moving
10.95,67,Hand is Moving
11.051,62,Hand is Moving
11.151,60,Hand is Moving
11.251,59,Hand is Moving
11.353,61,Hand is Moving
11.453,59,Hand is Moving
11.553,61,Hand is Moving
11.654,56,Hand is Moving
11.754,52,Hand is Moving
11.854,49,Hand is Moving
11.956,43,Hand is Moving
12.056,39,Hand is Moving
12.156,36,Hand is at Rest
12.257,35,Hand is at Rest
12.357,35,Hand is at Rest
12.457,34,Hand is at Rest
12.559,28,Hand is at Rest
12.659,28,Hand is at Rest
12.76,26,Hand is at Rest
12.86,24,Hand is at Rest
12.96,25,Hand is at Rest
13.061,26,Hand is at Rest
13.161,26,Hand is at Rest
13.262,24,Hand is at Rest
13.363,31,Hand is at Rest
13.463,28,Hand is at Rest
13.563,28,Hand is at Rest
13.664,29,Hand is at Rest
13.764,36,Hand is at Rest
13.865,40,Hand is Moving
13.966,43,Hand is Moving
14.066,43,Hand is Moving
14.167,42,Hand is Moving
14.267,50,Hand is Moving
14.367,44,Hand is Moving
14.469,51,Hand is Moving
14.569,57,Hand is Moving
14.669,55,Hand is Moving
14.77,45,Hand is Moving
14.87,48,Hand is Moving
14.97,46,Hand is Moving
15.072,44,Hand is Moving
15.172,45,Hand is Moving
15.272,42,Hand is Moving
15.373,40,Hand is Moving
15.473,34,Hand is at Rest
15.574,31,Hand is at Rest
15.675,35,Hand is at Rest
15.775,38,Hand is at Rest
15.876,34,Hand is at Rest
15.976,31,Hand is at Rest
16.076,32,Hand is at Rest
16.177,33,Hand is at Rest
16.277,28,Hand is at Rest
16.378,31,Hand is at Rest
16.479,34,Hand is at Rest
16.579,34,Hand is at Rest
16.679,51,Hand is Moving
16.78,51,Hand is Moving
16.88,54,Hand is Moving
16.982,60,Hand is Moving
17.082,70,Hand is Moving
17.182,77,Hand is Moving
17.283,92,Hand is Moving
17.383,105,Hand is Moving
17.483,103,Hand is Moving
17.585,104,Hand is Moving
17.685,85,Hand is Moving
17.785,88,Hand is Moving
17.886,82,Hand is Moving
17.986,73,Hand is Moving
18.086,65,Hand is Moving
18.188,54,Hand is Moving
18.288,44,Hand is Moving
18.388,33,Hand is at Rest
18.489,32,Hand is at Rest
18.589,32,Hand is at Rest
18.69,31,Hand is at Rest
18.791,24,Hand is at Rest
18.891,28,Hand is at Rest
18.992,30,Hand is at Rest
19.092,34,Hand is at Rest
19.192,35,Hand is at Rest
19.293,32,Hand is at Rest
19.394,29,Hand is at Rest
19.494,26,Hand is at Rest
19.595,26,Hand is at Rest
19.695,27,Hand is at Rest
19.795,31,Hand is at Rest
19.896,32,Hand is at Rest
19.996,31,Hand is at Rest
20.098,29,Hand is at Rest
20.198,32,Hand is at Rest
20.298,37,Hand is at Rest
20.399,41,Hand is Moving
20.499,42,Hand is Moving
20.599,47,Hand is Moving
20.701,56,Hand is Moving
20.801,57,Hand is Moving
20.901,62,Hand is Moving
21.002,65,Hand is Moving
21.102,70,Hand is Moving
21.202,71,Hand is Moving
21.304,64,Hand is Moving
21.404,61,Hand is Moving
21.505,61,Hand is Moving
21.605,54,Hand is Moving
21.705,44,Hand is Moving
21.806,38,Hand is at Rest
21.907,29,Hand is at Rest
22.007,25,Hand is at Rest
22.108,20,Hand is at Rest
22.208,18,Hand is at Rest
22.308,21,Hand is at Rest
22.409,22,Hand is at Rest
22.51,22,Hand is at Rest
22.61,24,Hand is at Rest
22.711,25,Hand is at Rest
22.811,31,Hand is at Rest
22.912,31,Hand is at Rest
23.012,31,Hand is at Rest
23.112,32,Hand is at Rest
23.214,30,Hand is at Rest
23.314,30,Hand is at Rest
23.414,29,Hand is at Rest
23.515,32,Hand is at Rest
23.615,32,Hand is at Rest
23.715,34,Hand is at Rest
23.817,32,Hand is at Rest
23.917,35,Hand is at Rest
24.017,35,Hand is at Rest
24.118,33,Hand is at Rest
24.218,34,Hand is at Rest
24.318,32,Hand is at Rest
24.419,31,Hand is at Rest
24.52,30,Hand is at Rest
24.621,27,Hand is at Rest
24.721,29,Hand is at Rest
24.821,28,Hand is at Rest
24.922,29,Hand is at Rest
25.022,30,Hand is at Rest
25.123,36,Hand is at Rest
25.224,44,Hand is Moving
25.324,50,Hand is Moving
25.424,60,Hand is Moving
25.525,70,Hand is Moving
25.625,84,Hand is Moving
25.726,103,Hand is Moving
25.827,119,Hand is Moving
25.927,144,Hand is Moving
26.028,161,Hand is Moving
26.128,160,Hand is Moving
26.228,154,Hand is Moving
26.33,166,Hand is Moving
26.43,182,Hand is Moving
26.53,201,Hand is Moving
26.631,206,Hand is Moving
26.731,201,Hand is Moving
26.831,201,Hand is Moving
26.933,178,Hand is Moving
27.033,165,Hand is Moving
27.133,162,Hand is Moving
27.234,160,Hand is Moving
27.334,146,Hand is Moving
27.435,125,Hand is Moving
27.535,100,Hand is Moving
27.636,88,Hand is Moving
27.737,74,Hand is Moving
27.837,64,Hand is Moving
27.937,63,Hand is Moving
28.038,64,Hand is Moving
28.138,67,Hand is Moving
28.239,72,Hand is Moving
28.34,72,Hand is Moving
28.44,71,Hand is Moving
28.54,69,Hand is Moving
28.641,64,Hand is Moving
28.741,62,Hand is Moving
28.843,53,Hand is Moving
28.943,48,Hand is Moving
29.043,43,Hand is Moving
29.144,38,Hand is at Rest
29.244,31,Hand is at Rest
29.344,26,Hand is at Rest
29.445,19,Hand is at Rest
29.546,15,Hand is at Rest
29.646,12,Hand is at Rest
29.747,11,Hand is at Rest
29.847,16,Hand is at Rest
29.947,19,Hand is at Rest
30.048,25,Hand is at Rest
30.149,33,Hand is at Rest
30.249,44,Hand is Moving
30.35,51,Hand is Moving
30.45,56,Hand is Moving
30.551,59,Hand is Moving
30.651,64,Hand is Moving
30.752,63,Hand is Moving
30.853,62,Hand is Moving
30.953,60,Hand is Moving
31.053,58,Hand is Moving
31.154,59,Hand is Moving
31.254,61,Hand is Moving
31.355,58,Hand is Moving
31.456,56,Hand is Moving
31.556,53,Hand is Moving
31.656,79,Hand is Moving
31.757,88,Hand is Moving
31.857,107,Hand is Moving
31.959,131,Hand is Moving
32.059,145,Hand is Moving
32.159,161,Hand is Moving
32.26,178,Hand is Moving
32.36,204,Hand is Moving
32.46,217,Hand is Moving
32.562,230,Hand is Moving
32.662,212,Hand is Moving
32.762,215,Hand is Moving
32.863,206,Hand is Moving
32.963,189,Hand is Moving
33.063,183,Hand is Moving
33.165,165,Hand is Moving
33.265,141,Hand is Moving
33.366,116,Hand is Moving
33.466,107,Hand is Moving
33.566,95,Hand is Moving
33.667,83,Hand is Moving
33.767,70,Hand is Moving
33.868,58,Hand is Moving
33.969,46,Hand is Moving
34.069,34,Hand is at Rest
34.169,27,Hand is at Rest
34.27,22,Hand is at Rest
34.37,15,Hand is at Rest
34.47,9,Hand is at Rest
34.572,8,Hand is at Rest
34.672,7,Hand is at Rest
34.772,8,Hand is at Rest
34.873,9,Hand is at Rest
34.973,9,Hand is at Rest
35.074,9,Hand is at Rest
35.174,12,Hand is at Rest
35.274,14,Hand is at Rest
35.376,14,Hand is at Rest
35.476,14,Hand is at Rest
35.576,18,Hand is at Rest
35.677,21,Hand is at Rest
35.777,20,Hand is at Rest
35.877,19,Hand is at Rest
35.979,19,Hand is at Rest
36.079,18,Hand is at Rest
36.179,15,Hand is at Rest
36.28,14,Hand is at Rest
36.38,16,Hand is at Rest
36.481,16,Hand is at Rest
36.582,15,Hand is at Rest
36.682,16,Hand is at Rest
36.783,21,Hand is at Rest
36.883,30,Hand is at Rest
36.983,33,Hand is at Rest
37.084,35,Hand is at Rest
37.185,40,Hand is Moving
37.285,46,Hand is Moving
37.386,51,Hand is Moving
37.486,57,Hand is Moving
37.586,61,Hand is Moving
37.687,61,Hand is Moving
37.788,57,Hand is Moving
37.889,49,Hand is Moving
37.989,45,Hand is Moving
38.089,42,Hand is Moving
38.19,37,Hand is at Rest
38.29,31,Hand is at Rest
38.391,24,Hand is at Rest
38.492,19,Hand is at Rest
38.592,12,Hand is at Rest
38.692,11,Hand is at Rest
38.793,14,Hand is at Rest
38.893,17,Hand is at Rest
38.993,20,Hand is at Rest
39.095,22,Hand is at Rest
39.195,24,Hand is at Rest
39.296,24,Hand is at Rest
39.396,29,Hand is at Rest
39.496,29,Hand is at Rest
39.597,29,Hand is at Rest
39.698,27,Hand is at Rest
39.798,24,Hand is at Rest
39.899,21,Hand is at Rest
39.999,23,Hand is at Rest
40.099,24,Hand is at Rest
40.2,30,Hand is at Rest
40.301,33,Hand is at Rest
40.401,35,Hand is at Rest
40.502,36,Hand is at Rest
40.602,42,Hand is Moving
40.702,45,Hand is Moving
40.803,51,Hand is Moving
40.904,53,Hand is Moving
41.005,53,Hand is Moving
41.105,55,Hand is Moving
41.205,58,Hand is Moving
41.306,62,Hand is Moving
41.406,64,Hand is Moving
41.507,72,Hand is Moving
41.608,79,Hand is Moving
41.708,92,Hand is Moving
41.808,102,Hand is Moving
41.909,115,Hand is Moving
42.009,125,Hand is Moving
42.11,126,Hand is Moving
42.211,119,Hand is Moving
42.311,113,Hand is Moving
42.412,105,Hand is Moving
42.512,95,Hand is Moving
42.612,82,Hand is Moving
42.714,67,Hand is Moving
42.814,56,Hand is Moving
42.914,45,Hand is Moving
43.015,35,Hand is at Rest
43.115,28,Hand is at Rest
43.215,25,Hand is at Rest
43.316,27,Hand is at Rest
43.417,29,Hand is at Rest
43.517,27,Hand is at Rest
43.618,29,Hand is at Rest
43.718,28,Hand is at Rest
43.819,25,Hand is at Rest
43.919,20,Hand is at Rest
44.02,17,Hand is at Rest
44.121,17,Hand is at Rest
44.221,17,Hand is at Rest
44.321,17,Hand is at Rest
44.422,17,Hand is at Rest
44.522,21,Hand is at Rest
44.622,20,Hand is at Rest
44.724,22,Hand is at Rest
44.824,23,Hand is at Rest
44.924,23,Hand is at Rest
45.025,23,Hand is at Rest
45.125,25,Hand is at Rest
45.225,25,Hand is at Rest
45.327,25,Hand is at Rest
45.427,25,Hand is at Rest
45.528,29,Hand is at Rest
45.628,33,Hand is at Rest
45.728,39,Hand is Moving
45.829,44,Hand is Moving
45.93,58,Hand is Moving
46.03,72,Hand is Moving
46.131,73,Hand is Moving
46.231,77,Hand is Moving
46.331,86,Hand is Moving
46.432,82,Hand is Moving
46.533,85,Hand is Moving
46.633,86,Hand is Moving
46.734,89,Hand is Moving
46.834,94,Hand is Moving
46.935,88,Hand is Moving
47.035,83,Hand is Moving
47.136,87,Hand is Moving
47.237,84,Hand is Moving
47.337,72,Hand is Moving
47.437,74,Hand is Moving
47.538,65,Hand is Moving
47.638,61,Hand is Moving
47.739,49,Hand is Moving
47.84,36,Hand is at Rest
47.94,32,Hand is at Rest
48.04,25,Hand is at Rest
48.141,21,Hand is at Rest
48.241,21,Hand is at Rest
48.342,24,Hand is at Rest
48.443,27,Hand is at Rest
48.543,26,Hand is at Rest
48.644,24,Hand is at Rest
48.744,25,Hand is at Rest
48.844,27,Hand is at Rest
48.945,29,Hand is at Rest
49.046,30,Hand is at Rest
49.146,30,Hand is at Rest
49.247,29,Hand is at Rest
49.347,32,Hand is at Rest
49.447,33,Hand is at Rest
49.548,37,Hand is at Rest
49.649,37,Hand is at Rest
49.75,40,Hand is Moving
49.85,39,Hand is Moving
49.95,37,Hand is at Rest
50.051,35,Hand is at Rest
50.151,31,Hand is at Rest
50.252,32,Hand is at Rest
50.353,33,Hand is at Rest
50.453,30,Hand is at Rest
50.553,29,Hand is at Rest
50.654,32,Hand is at Rest
50.754,39,Hand is Moving
50.855,51,Hand is Moving
50.956,76,Hand is Moving
51.056,77,Hand is Moving
51.156,82,Hand is Moving
51.257,79,Hand is Moving
51.357,76,Hand is Moving
51.459,74,Hand is Moving
51.559,82,Hand is Moving
51.659,96,Hand is Moving
51.76,101,Hand is Moving
51.86,103,Hand is Moving
51.96,90,Hand is Moving
52.062,106,Hand is Moving
52.162,113,Hand is Moving
52.262,125,Hand is Moving
52.363,129,Hand is Moving
52.463,131,Hand is Moving
52.563,123,Hand is Moving
52.664,106,Hand is Moving
52.765,94,Hand is Moving
52.866,84,Hand is Moving
52.966,75,Hand is Moving
53.066,59,Hand is Moving
53.167,51,Hand is Moving
53.267,42,Hand is Moving
53.367,37,Hand is at Rest
53.469,37,Hand is at Rest
53.569,34,Hand is at Rest
53.669,31,Hand is at Rest
53.77,28,Hand is at Rest
53.87,22,Hand is at Rest
53.97,17,Hand is at Rest
54.071,15,Hand is at Rest
54.171,11,Hand is at Rest
54.273,8,Hand is at Rest
54.373,5,Hand is at Rest
54.473,3,Hand is at Rest
54.574,4,Hand is at Rest
54.674,4,Hand is at Rest
54.774,6,Hand is at Rest
54.875,7,Hand is at Rest
54.976,8,Hand is at Rest
55.076,11,Hand is at Rest
55.177,15,Hand is at Rest
55.277,17,Hand is at Rest
55.377,20,Hand is at Rest
55.478,22,Hand is at Rest
55.579,22,Hand is at Rest
55.68,24,Hand is at Rest
55.78,25,Hand is at Rest
55.88,27,Hand is at Rest
55.981,33,Hand is at Rest
56.081,39,Hand is Moving
56.181,40,Hand is Moving
56.283,53,Hand is Moving
56.383,58,Hand is Moving
56.483,58,Hand is Moving
56.584,58,Hand is Moving
56.684,64,Hand is Moving
56.784,70,Hand is Moving
56.886,76,Hand is Moving
56.986,81,Hand is Moving
57.086,83,Hand is Moving
57.187,87,Hand is Moving
57.287,81,Hand is Moving
57.388,77,Hand is Moving
57.489,77,Hand is Moving
57.589,81,Hand is Moving
57.69,77,Hand is Moving
57.79,69,Hand is Moving
57.89,62,Hand is Moving
57.991,55,Hand is Moving
58.092,49,Hand is Moving
58.192,45,Hand is Moving
58.293,37,Hand is at Rest
58.393,33,Hand is at Rest
58.493,33,Hand is at Rest
58.594,29,Hand is at Rest
58.694,27,Hand is at Rest
58.796,25,Hand is at Rest
58.896,24,Hand is at Rest
58.996,22,Hand is at Rest
59.097,19,Hand is at Rest
59.197,15,Hand is at Rest
59.297,14,Hand is at Rest
59.399,15,Hand is at Rest
59.499,19,Hand is at Rest
59.599,24,Hand is at Rest
59.7,29,Hand is at Rest
59.8,36,Hand is at Rest
59.9,37,Hand is at Rest
60.002,37,Hand is at Rest
60.102,41,Hand is Moving
60.203,41,Hand is Moving
60.303,41,Hand is Moving
60.403,41,Hand is Moving
60.504,39,Hand is Moving
60.605,41,Hand is Moving
60.705,36,Hand is at Rest
60.806,34,Hand is at Rest
60.906,36,Hand is at Rest
61.006,34,Hand is at Rest
61.107,30,Hand is at Rest
61.207,37,Hand is at Rest
61.308,38,Hand is at Rest
61.409,41,Hand is Moving
61.509,42,Hand is Moving
61.609,45,Hand is Moving
61.71,53,Hand is Moving
61.81,59,Hand is Moving
61.912,61,Hand is Moving
62.012,68,Hand is Moving
62.112,73,Hand is Moving
62.213,70,Hand is Moving
62.313,72,Hand is Moving
62.413,69,Hand is Moving
62.515,65,Hand is Moving
62.615,57,Hand is Moving
62.715,51,Hand is Moving
62.816,40,Hand is Moving
62.916,31,Hand is at Rest
63.016,25,Hand is at Rest
63.118,24,Hand is at Rest
0.0,-1,Hand is at Rest
0.1,-1,Hand is at Rest
0.2,-1,Hand is at Rest
0.301,-1,Hand is at Rest
0.401,2,Hand is at Rest
0.501,3,Hand is at Rest
0.602,4,Hand is at Rest
0.702,7,Hand is at Rest
0.802,8,Hand is at Rest
0.903,9,Hand is at Rest
1.003,11,Hand is at Rest
1.103,10,Hand is at Rest
1.205,10,Hand is at Rest
1.305,9,Hand is at Rest
1.405,10,Hand is at Rest
1.506,11,Hand is at Rest
1.606,12,Hand is at Rest
1.707,12,Hand is at Rest
1.807,11,Hand is at Rest
1.907,14,Hand is at Rest
2.008,14,Hand is at Rest
2.109,16,Hand is at Rest
2.209,18,Hand is at Rest
2.31,23,Hand is at Rest
2.41,25,Hand is at Rest
2.51,28,Hand is at Rest
2.611,30,Hand is at Rest
2.711,33,Hand is at Rest
2.811,37,Hand is at Rest
2.913,37,Hand is at Rest
3.013,37,Hand is at Rest
3.113,41,Hand is at Rest
3.214,44,Hand is at Rest
3.314,45,Hand is at Rest
3.415,52,Hand is at Rest
3.515,57,Hand is at Rest
3.615,59,Hand is at Rest
3.717,63,Hand is at Rest
3.817,72,Hand is Moving
3.917,88,Hand is Moving
4.018,99,Hand is Moving
4.118,104,Hand is Moving
4.218,101,Hand is Moving
4.319,97,Hand is Moving
4.419,92,Hand is Moving
4.519,93,Hand is Moving
4.621,91,Hand is Moving
4.721,82,Hand is Moving
4.822,80,Hand is Moving
4.922,63,Hand is at Rest
5.022,62,Hand is at Rest
5.123,65,Hand is at Rest
5.223,79,Hand is Moving
5.323,98,Hand is Moving
5.425,107,Hand is Moving
5.525,115,Hand is Moving
5.625,129,Hand is Moving
5.726,137,Hand is Moving
5.826,137,Hand is Moving
5.926,141,Hand is Moving
6.027,136,Hand is Moving
6.127,129,Hand is Moving
6.228,114,Hand is Moving
6.329,96,Hand is Moving
6.429,84,Hand is Moving
6.53,64,Hand is at Rest
6.63,50,Hand is at Rest
6.73,41,Hand is at Rest
6.831,31,Hand is at Rest
6.931,25,Hand is at Rest
7.031,19,Hand is at Rest
7.133,14,Hand is at Rest
7.233,11,Hand is at Rest
7.333,9,Hand is at Rest
7.434,8,Hand is at Rest
7.534,8,Hand is at Rest
7.634,6,Hand is at Rest
7.735,5,Hand is at Rest
7.835,5,Hand is at Rest
7.937,6,Hand is at Rest
8.037,5,Hand is at Rest
8.137,5,Hand is at Rest
8.238,5,Hand is at Rest
8.338,5,Hand is at Rest
8.438,6,Hand is at Rest
